
Seq;Bmag;Vmag;Imag;Jmag;Ksmag;3.6mag;4.5mag;5.8mag;8.0mag;zsp;Class;r_Class;zbest;S/G;pos;st;Gal;RAJ2000;DEJ2000
 ;mag;mag;mag;mag;mag;mag;mag;mag;mag; ; ; ; ; ; ; ; ;deg;deg
-----;------;------;------;------;------;------;------;------;------;------;---------;--------;------;----;-;-;-;----------;----------
  522;25.769;25.852;25.666;24.976;24.950;24.474;25.018;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ; 1.310;0.01;1;0;1;053.118240;-27.929842
  523;24.545;24.433;24.041;23.722;23.749;23.207;23.745;23.213;23.690; 2.025;GALAXY   ;VIMOS   ; 0.980;0.03;1;0;1;053.105820;-27.929600
  524;      ;26.680;26.409;25.562;25.896;25.050;25.270;23.229;23.960;      ;UNKNOWN  ;UNKNOWN ;      ;0.96;0;0;0;053.212956;-27.929831
  525;26.725;27.147;27.194;26.719;26.160;25.740;26.751;23.881;24.565;      ;UNKNOWN  ;UNKNOWN ; 1.250;0.56;1;0;1;053.119671;-27.929857
  526;      ;24.920;24.429;26.288;24.149;24.367;24.694;23.332;24.540;      ;UNKNOWN  ;UNKNOWN ;      ;0.06;0;0;0;053.211338;-27.929678
  527;      ;26.373;26.756;26.858;25.955;25.630;25.200;23.260;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.79;0;0;0;053.192406;-27.929811
  528;26.238;25.834;25.708;26.427;25.608;27.029;25.352;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ; 0.400;0.87;1;0;1;053.085899;-27.929825
  529;      ;25.942;25.836;24.850;25.588;25.858;25.356;23.486;24.147;      ;UNKNOWN  ;UNKNOWN ;      ;0.18;0;0;0;053.135406;-27.929626
  530;26.113;25.222;25.024;24.784;24.636;23.941;24.192;23.524;24.565;      ;UNKNOWN  ;UNKNOWN ; 2.690;0.01;1;0;1;053.100002;-27.929769
  531;25.106;25.021;24.822;23.384;23.007;22.806;22.767;23.040;23.399; 1.428;EMISSION ;GOODS   ; 1.428;0.00;1;0;1;053.135269;-27.929544
  532;27.052;26.298;26.131;25.282;25.449;25.306;25.771;24.362;23.902;      ;UNKNOWN  ;UNKNOWN ; 3.010;0.77;1;0;1;053.108532;-27.929819
  533;23.997;23.428;22.538;21.392;20.837;20.829;21.149;21.270;20.946; 0.983;EMISSION ;GOODS   ; 0.983;0.03;1;0;1;053.144020;-27.928770
  534;25.931;25.728;25.347;24.974;25.069;24.044;24.040;23.917;23.955;      ;UNKNOWN  ;UNKNOWN ; 2.410;0.93;1;0;1;053.183704;-27.929771
  535;26.640;26.317;26.081;25.803;25.269;24.829;24.676;23.611;24.565;      ;UNKNOWN  ;UNKNOWN ; 2.460;0.79;1;0;1;053.084099;-27.929767
  536;25.869;25.204;24.932;24.668;24.948;26.145;26.751;24.597;23.718; 0.660;GALAXY   ;VVDS    ; 0.010;0.00;1;0;1;053.126827;-27.929634
  537;27.078;26.270;25.498;25.629;25.193;25.278;25.667;24.604;23.516;      ;UNKNOWN  ;UNKNOWN ; 0.640;0.09;1;0;1;053.091934;-27.929737
  538;26.427;25.489;24.837;24.796;24.291;24.490;24.909;24.604;23.776;      ;UNKNOWN  ;UNKNOWN ; 0.530;0.02;1;0;1;053.096996;-27.929625
  539;30.308;29.638;29.007;26.858;26.160;24.884;24.752;24.190;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.95;0;0;0;053.176826;-27.929705
  540;27.895;26.153;25.484;24.575;21.822;21.295;20.808;20.335;19.189; 0.625;EARLY    ;CXO-CDFS;      ;0.75;1;0;0;053.170151;-27.929647
  541;27.701;25.980;25.158;23.760;22.130;21.500;21.512;20.978;20.868;      ;UNKNOWN  ;UNKNOWN ; 2.880;0.01;1;0;1;053.087318;-27.929565
  542;25.814;25.410;25.284;25.194;24.510;24.677;24.768;23.837;24.565;      ;UNKNOWN  ;UNKNOWN ; 2.700;0.64;1;0;1;053.175197;-27.929640
  543;25.516;24.908;24.731;25.095;24.454;25.029;25.388;23.507;24.291; 0.242;GALAXY   ;VIMOS   ; 0.242;0.01;1;0;1;053.093651;-27.929388
  544;      ;29.359;26.756;25.754;25.475;24.553;24.457;23.217;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.95;0;0;0;053.199699;-27.929621
  545;24.075;23.407;22.635;21.013;20.030;19.640;19.632;19.949;21.015; 1.469;EMISSION ;GOODS   ; 1.469;0.00;1;0;1;053.121082;-27.928551
  546;24.734;23.830;23.024;22.168;21.102;20.848;21.213;21.159;21.327;      ;UNKNOWN  ;UNKNOWN ; 0.670;0.03;1;0;1;053.172909;-27.928915
  547;26.035;25.507;24.727;24.250;23.982;24.452;25.129;24.335;24.565;      ;UNKNOWN  ;UNKNOWN ; 0.690;0.02;1;0;1;053.160988;-27.929132
