
Seq;zsp;Class;r_Class;zphot;zbest;Zlim;S/G;pos;st;Gal;RAJ2000;DEJ2000
 ; ; ; ; ; ;mag; ; ; ; ;deg;deg
-----;------;---------;--------;---------;------;------;----;-;-;-;----------;----------
  249;      ;UNKNOWN  ;UNKNOWN ; 2.490000; 2.490;28.016;0.94;1;0;1;053.101112;-27.937302
  250;      ;UNKNOWN  ;UNKNOWN ; 1.630000; 1.630;28.020;0.84;1;0;1;053.090443;-27.937366
  251; 1.136;COMPOSITE;GOODS   ;         ;      ;      ;0.03;0;0;0;053.126167;-27.936857
  252;      ;UNKNOWN  ;UNKNOWN ; 0.580000; 0.580;28.017;0.03;1;0;1;053.113212;-27.936968
  253; 0.965;EMISSION ;GOODS   ; 0.970000; 0.965;28.019;0.00;1;0;1;053.128139;-27.937096
  254;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.01;0;0;0;053.206413;-27.937161
  255;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.26;0;0;0;053.209827;-27.937201
  256;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.00;0;0;0;053.159279;-27.935919
  257;      ;UNKNOWN  ;UNKNOWN ; 0.200000; 0.200;28.020;0.13;1;0;1;053.129902;-27.937229
  258; 2.671;GALAXY   ;VIMOS   ; 2.800000; 2.671;27.720;0.01;1;0;1;053.085251;-27.936964
  259;      ;UNKNOWN  ;UNKNOWN ; 0.780000; 0.780;28.017;0.01;1;0;1;053.132534;-27.937117
  260;      ;UNKNOWN  ;UNKNOWN ; 0.160000; 0.160;28.008;0.34;1;0;1;053.151794;-27.937178
  261;      ;UNKNOWN  ;UNKNOWN ; 0.940000; 0.940;28.016;0.00;1;0;1;053.112400;-27.937052
  262; 0.738;GALAXY   ;VVDS    ; 0.680000; 0.738;28.018;0.03;1;0;1;053.090317;-27.936352
  263;      ;UNKNOWN  ;UNKNOWN ; 1.220000; 1.220;28.017;0.46;1;0;1;053.125904;-27.936956
  264;      ;UNKNOWN  ;UNKNOWN ; 0.150000; 0.150;28.014;0.01;1;0;1;053.130234;-27.937057
  265; 1.930;GALAXY   ;VIMOS   ; 1.740000; 1.930;28.016;0.00;1;0;1;053.100262;-27.936472
  266; 0.663;GALAXY   ;VIMOS   ; 0.690000; 0.663;27.988;0.03;1;0;1;053.114643;-27.936777
  267;      ;UNKNOWN  ;UNKNOWN ; 2.300000; 2.300;28.008;0.74;1;0;1;053.100636;-27.937029
  268;      ;UNKNOWN  ;UNKNOWN ; 2.280000; 2.280;28.012;0.90;1;0;1;053.112305;-27.936991
  269;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.03;0;0;0;053.203392;-27.935961
  270;      ;UNKNOWN  ;UNKNOWN ; 0.680000; 0.680;28.178;0.75;1;0;1;053.147301;-27.936949
  271;      ;UNKNOWN  ;UNKNOWN ; 1.340000; 1.340;28.011;0.01;1;0;1;053.104099;-27.936911
  272;      ;UNKNOWN  ;UNKNOWN ; 0.410000; 0.410;28.009;0.98;1;0;1;053.109753;-27.936819
  273; 0.000;STAR     ;astro-ph;         ;      ;      ;0.85;0;0;0;053.113224;-27.932442
  274;      ;UNKNOWN  ;UNKNOWN ; 0.690000; 0.690;28.015;0.07;1;0;1;053.097748;-27.936564
  275;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.94;0;0;0;053.226219;-27.936665
  276;      ;UNKNOWN  ;UNKNOWN ; 2.960000; 2.960;27.991;0.96;1;0;1;053.145344;-27.936697
  277;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.01;0;0;0;053.223637;-27.936644
  278;      ;UNKNOWN  ;UNKNOWN ; 0.400000; 0.400;28.014;0.00;1;0;1;053.110710;-27.936155
  279;      ;UNKNOWN  ;UNKNOWN ; 1.280000; 1.280;28.003;0.03;1;0;1;053.155491;-27.936197
  280;      ;UNKNOWN  ;UNKNOWN ; 1.410000; 1.410;28.019;0.09;1;0;1;053.114174;-27.936573
  281;      ;UNKNOWN  ;UNKNOWN ; 0.690000; 0.690;28.009;0.69;1;0;1;053.136536;-27.936575
  282;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.02;0;0;0;053.213894;-27.936399
  283;      ;UNKNOWN  ;UNKNOWN ; 2.680000; 2.680;28.012;0.54;1;0;1;053.128819;-27.936502
  284; 2.559;GALAXY   ;VIMOS   ; 2.730000; 2.559;28.017;0.00;1;0;1;053.092773;-27.936331
  285;      ;UNKNOWN  ;UNKNOWN ; 0.870000; 0.870;28.007;0.97;1;0;1;053.108536;-27.936501
  286;      ;UNKNOWN  ;UNKNOWN ; 3.120000; 3.120;28.018;0.01;1;0;1;053.092953;-27.936346
  287;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.74;0;0;0;053.220589;-27.936336
  288; 1.264;EARLY    ;GOODS   ; 1.280000; 1.264;28.019;0.33;1;0;1;053.105839;-27.936079
  289;      ;UNKNOWN  ;UNKNOWN ; 1.770000; 1.770;28.022;0.41;1;0;1;053.100079;-27.936169
  290;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.03;0;0;0;053.200733;-27.936167
  291;      ;UNKNOWN  ;UNKNOWN ; 0.010000; 0.010;28.017;0.03;1;0;1;053.091686;-27.936075
  292;      ;UNKNOWN  ;UNKNOWN ; 3.750000; 3.750;28.006;0.18;1;0;1;053.152416;-27.936224
  293;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.99;0;0;0;053.217068;-27.935818
  294; 1.762;GALAXY   ;VIMOS   ; 1.820000; 1.762;28.019;0.03;1;0;1;053.091721;-27.935976
  295;      ;UNKNOWN  ;UNKNOWN ; 1.350000; 1.350;27.978;0.02;1;0;1;053.114273;-27.935808
  296;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.02;0;0;0;053.204407;-27.935993
  297; 0.660;GALAXY   ;VVDS    ;         ;      ;      ;0.03;0;0;0;053.138378;-27.935730
  298;      ;UNKNOWN  ;UNKNOWN ; 1.440000; 1.440;28.018;0.73;1;0;1;053.134628;-27.936049
  299;      ;UNKNOWN  ;UNKNOWN ; 0.660000; 0.660;27.740;0.03;1;0;1;053.115051;-27.935518
  300;      ;UNKNOWN  ;UNKNOWN ; 2.690000; 2.690;28.018;0.22;1;0;1;053.120357;-27.935896
  301;      ;UNKNOWN  ;UNKNOWN ; 1.020000; 1.020;28.000;0.17;1;0;1;053.141231;-27.935900
  302;      ;UNKNOWN  ;UNKNOWN ; 1.030000; 1.030;28.022;0.01;1;0;1;053.127655;-27.935854
  303;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.97;0;0;0;053.081711;-27.935829
  304;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.96;0;0;0;053.163429;-27.935833
  305;      ;UNKNOWN  ;UNKNOWN ; 2.620000; 2.620;27.721;0.02;1;0;1;053.084190;-27.935688
  306;      ;UNKNOWN  ;UNKNOWN ; 0.390000; 0.390;28.003;0.03;1;0;1;053.152889;-27.935354
  307;      ;UNKNOWN  ;UNKNOWN ; 2.450000; 2.450;28.020;0.00;1;0;1;053.133369;-27.935534
  308;      ;UNKNOWN  ;UNKNOWN ; 0.400000; 0.400;28.012;0.00;1;0;1;053.102722;-27.935657
  309;      ;UNKNOWN  ;UNKNOWN ; 0.270000; 0.270;27.738;0.02;1;0;1;053.164055;-27.935522
  310;      ;UNKNOWN  ;UNKNOWN ; 1.110000; 1.110;27.890;0.00;1;0;1;053.158993;-27.935482
  311;      ;UNKNOWN  ;UNKNOWN ; 1.960000; 1.960;27.716;0.62;1;0;1;053.083305;-27.935507
  312;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.55;0;0;0;053.218441;-27.935602
  313;      ;UNKNOWN  ;UNKNOWN ; 2.390000; 2.390;28.014;0.73;1;0;1;053.091320;-27.935614
  314;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.03;0;0;0;053.205894;-27.935312
  315;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.01;0;0;0;053.123821;-27.935474
  316;      ;UNKNOWN  ;UNKNOWN ; 3.060000; 3.060;27.741;0.17;1;0;1;053.163288;-27.935438
  317;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.03;0;0;0;053.216987;-27.934664
  318;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.01;0;0;0;053.210270;-27.935265
  319;      ;UNKNOWN  ;UNKNOWN ; 3.300000; 3.300;28.014;0.01;1;0;1;053.125580;-27.935268
  320;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.03;0;0;0;053.227909;-27.934401
  321;      ;UNKNOWN  ;UNKNOWN ; 0.240000; 0.240;28.008;0.03;1;0;1;053.157478;-27.935028
  322;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.01;0;0;0;053.199379;-27.934404
  323;      ;UNKNOWN  ;UNKNOWN ; 0.830000; 0.830;28.009;0.62;1;0;1;053.096314;-27.935387
  324; 1.090;EMISSION ;GOODS   ; 0.950000; 0.950;28.014;0.00;1;0;1;053.093494;-27.935037
  325;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.03;0;0;0;053.209011;-27.934969
  326;      ;UNKNOWN  ;UNKNOWN ; 0.980000; 0.980;27.937;0.18;1;0;1;053.114136;-27.935011
  327;      ;UNKNOWN  ;UNKNOWN ; 2.620000; 2.620;27.891;0.02;1;0;1;053.159046;-27.935251
  328;      ;UNKNOWN  ;UNKNOWN ; 2.600000; 2.600;28.009;0.02;1;0;1;053.091312;-27.935146
  329;      ;UNKNOWN  ;UNKNOWN ; 1.750000; 1.750;27.730;0.38;1;0;1;053.160709;-27.935108
  330;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.95;0;0;0;053.205177;-27.935182
  331;      ;UNKNOWN  ;UNKNOWN ; 0.440000; 0.440;28.019;0.13;1;0;1;053.129860;-27.935141
  332; 0.675;GALAXY   ;VIMOS   ;         ;      ;      ;0.03;0;0;0;053.081947;-27.933605
  333;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.94;0;0;0;053.169182;-27.935076
  334; 0.124;GALAXY   ;VIMOS   ; 0.090000; 0.124;27.731;0.03;1;0;1;053.162842;-27.934595
  335;      ;UNKNOWN  ;UNKNOWN ; 3.010000; 3.010;28.187;0.00;1;0;1;053.146641;-27.934948
  336;      ;UNKNOWN  ;UNKNOWN ; 1.610000; 1.610;27.998;0.00;1;0;1;053.154095;-27.934994
  337;      ;UNKNOWN  ;UNKNOWN ; 2.500000; 2.500;28.020;0.23;1;0;1;053.111515;-27.934969
  338; 1.989;GALAXY   ;VIMOS   ;         ;      ;28.018;0.98;1;1;0;053.099674;-27.934727
  339;      ;UNKNOWN  ;UNKNOWN ; 1.050000; 1.050;28.018;0.01;1;0;1;053.106472;-27.934719
  340;      ;UNKNOWN  ;UNKNOWN ; 1.010000; 1.010;28.004;0.02;1;0;1;053.150311;-27.934698
  341; 2.707;GALAXY   ;VIMOS   ; 2.760000; 2.707;28.016;0.00;1;0;1;053.109585;-27.934568
  342;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.92;0;0;0;053.218330;-27.934868
  343;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.03;0;0;0;053.140129;-27.934572
  344;      ;UNKNOWN  ;UNKNOWN ; 0.340000; 0.340;27.729;0.03;1;0;1;053.088459;-27.934212
  345;      ;UNKNOWN  ;UNKNOWN ; 0.660000; 0.660;28.006;0.14;1;0;1;053.150471;-27.934790
  346;      ;UNKNOWN  ;UNKNOWN ; 1.140000; 1.140;28.013;0.85;1;0;1;053.103680;-27.934824
  347;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.03;0;0;0;053.138580;-27.934439
  348;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.12;0;0;0;053.220222;-27.934757
  349;      ;UNKNOWN  ;UNKNOWN ; 2.730000; 2.730;28.021;0.15;1;0;1;053.117451;-27.934707
  350;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.01;0;0;0;053.205192;-27.934629
  351;      ;UNKNOWN  ;UNKNOWN ; 0.920000; 0.920;28.021;0.33;1;0;1;053.103519;-27.934500
  352;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.03;0;0;0;053.222542;-27.934176
  353;      ;UNKNOWN  ;UNKNOWN ; 2.760000; 2.760;28.015;0.01;1;0;1;053.101307;-27.934309
  354; 0.337;EARLY    ;GOODS   ; 0.270000; 0.337;27.850;0.03;1;0;1;053.161064;-27.933130
  355;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.22;0;0;0;053.215603;-27.934221
  356;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.96;0;0;0;053.227402;-27.934336
  357;      ;UNKNOWN  ;UNKNOWN ; 0.580000; 0.580;27.459;0.53;1;0;1;053.170094;-27.934286
  358;      ;UNKNOWN  ;UNKNOWN ; 0.700000; 0.700;28.016;0.01;1;0;1;053.101860;-27.934160
  359; 0.000;STAR     ;VVDS    ;         ;      ;      ;1.00;0;0;0;053.220169;-27.933878
  360;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.54;0;0;0;053.203560;-27.934233
  361;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.35;0;0;0;053.132999;-27.934172
  362;      ;UNKNOWN  ;UNKNOWN ; 2.210000; 2.210;28.017;0.00;1;0;1;053.101334;-27.934032
  363;      ;UNKNOWN  ;UNKNOWN ; 2.660000; 2.660;28.005;0.84;1;0;1;053.139038;-27.934176
  364;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.98;0;0;0;053.217316;-27.934107
  365;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.94;0;0;0;053.228291;-27.934124
  366;      ;UNKNOWN  ;UNKNOWN ; 0.910000; 0.910;27.719;0.00;1;0;1;053.087544;-27.933546
  367;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.98;0;0;0;053.209167;-27.934029
  368;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.95;0;0;0;053.206108;-27.934048
  369;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.96;0;0;0;053.200195;-27.933950
  370; 0.000;STAR     ;VIMOS   ;         ;      ;28.010;1.00;1;1;0;053.098568;-27.933535
  371; 1.049;EMISSION ;GOODS   ; 1.100000; 1.049;28.015;0.03;1;0;1;053.103531;-27.933342
  372;      ;UNKNOWN  ;UNKNOWN ; 1.490000; 1.490;27.733;0.83;1;0;1;053.161526;-27.933893
  373; 2.540;GALAXY   ;VIMOS   ; 2.680000; 2.540;27.726;0.29;1;0;1;053.167629;-27.933706
  374;      ;UNKNOWN  ;UNKNOWN ; 2.630000; 2.630;28.260;0.76;1;0;1;053.147007;-27.933853
  375;      ;UNKNOWN  ;UNKNOWN ; 1.290000; 1.290;28.014;0.89;1;0;1;053.129398;-27.933842
  376;      ;UNKNOWN  ;UNKNOWN ; 0.010000; 0.010;27.716;0.02;1;0;1;053.087631;-27.933725
  377;      ;UNKNOWN  ;UNKNOWN ; 0.140000; 0.140;28.015;0.80;1;0;1;053.099907;-27.933807
  378;      ;UNKNOWN  ;UNKNOWN ; 0.690000; 0.690;28.207;0.24;1;0;1;053.147152;-27.933716
  379;      ;UNKNOWN  ;UNKNOWN ; 0.870000; 0.870;28.020;0.24;1;0;1;053.117325;-27.933779
  380;      ;UNKNOWN  ;UNKNOWN ; 1.420000; 1.420;27.904;0.71;1;0;1;053.124748;-27.933710
  381;      ;UNKNOWN  ;UNKNOWN ; 0.650000; 0.650;28.015;0.69;1;0;1;053.092754;-27.933670
  382;      ;UNKNOWN  ;UNKNOWN ; 0.400000; 0.400;28.002;0.01;1;0;1;053.158916;-27.933617
  383;      ;UNKNOWN  ;UNKNOWN ; 5.230000; 5.230;27.745;0.69;1;0;1;053.114143;-27.933592
  384;      ;UNKNOWN  ;UNKNOWN ; 0.210000; 0.210;27.868;0.15;1;0;1;053.132576;-27.933502
  385;      ;UNKNOWN  ;UNKNOWN ; 2.710000; 2.710;28.012;0.67;1;0;1;053.136684;-27.933517
  386;      ;UNKNOWN  ;UNKNOWN ; 0.430000; 0.430;28.012;0.75;1;0;1;053.104500;-27.933498
  387;      ;UNKNOWN  ;UNKNOWN ; 3.130000; 3.130;27.716;0.02;1;0;1;053.088505;-27.933447
  388;      ;UNKNOWN  ;UNKNOWN ; 1.490000; 1.490;28.004;0.00;1;0;1;053.140690;-27.933340
  389;      ;UNKNOWN  ;UNKNOWN ; 2.450000; 2.450;28.012;0.20;1;0;1;053.134392;-27.933441
  390;      ;UNKNOWN  ;UNKNOWN ; 0.160000; 0.160;27.732;0.97;1;0;1;053.166813;-27.933454
  391;      ;UNKNOWN  ;UNKNOWN ; 1.080000; 1.080;27.690;0.01;1;0;1;053.085072;-27.933199
  392;      ;UNKNOWN  ;UNKNOWN ; 2.890000; 2.890;28.005;0.03;1;0;1;053.149376;-27.933241
  393;      ;UNKNOWN  ;UNKNOWN ; 2.490000; 2.490;28.005;0.01;1;0;1;053.140106;-27.932921
  394; 0.281;GALAXY   ;VVDS    ;         ;      ;      ;0.03;0;0;0;053.132225;-27.932964
  395;      ;UNKNOWN  ;UNKNOWN ; 0.970000; 0.970;27.915;0.97;1;0;1;053.124447;-27.933218
  396;      ;UNKNOWN  ;UNKNOWN ; 1.470000; 1.470;27.723;0.01;1;0;1;053.162388;-27.933157
  397;      ;UNKNOWN  ;UNKNOWN ; 0.890000; 0.890;28.009;0.07;1;0;1;053.137699;-27.933132
  398;      ;UNKNOWN  ;UNKNOWN ; 2.840000; 2.840;28.017;0.39;1;0;1;053.118534;-27.933069
  399;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.03;0;0;0;053.228184;-27.932543
  400;      ;UNKNOWN  ;UNKNOWN ; 3.010000; 3.010;28.022;0.76;1;0;1;053.104900;-27.933004
  401;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.96;0;0;0;053.228348;-27.932961
  402;      ;UNKNOWN  ;UNKNOWN ; 0.010000; 0.010;27.729;0.84;1;0;1;053.164909;-27.932995
  403;      ;UNKNOWN  ;UNKNOWN ; 1.750000; 1.750;28.007;0.66;1;0;1;053.139118;-27.933002
  404;      ;UNKNOWN  ;UNKNOWN ; 3.390000; 3.390;27.726;0.75;1;0;1;053.171177;-27.932936
  405; 0.841;EMISSION ;astro-ph;         ;      ;      ;0.03;0;0;0;053.129864;-27.932587
  406;      ;UNKNOWN  ;UNKNOWN ; 0.160000; 0.160;28.025;0.67;1;0;1;053.108185;-27.932861
  407;      ;UNKNOWN  ;UNKNOWN ; 0.070000; 0.070;27.887;0.00;1;0;1;053.161316;-27.932466
  408;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.96;0;0;0;053.219723;-27.932686
  409;      ;UNKNOWN  ;UNKNOWN ; 1.000000; 1.000;28.202;0.02;1;0;1;053.146690;-27.932173
  410;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.22;0;0;0;053.228775;-27.932608
  411; 1.090;EMISSION ;GOODS   ; 1.060000; 1.090;28.013;0.00;1;0;1;053.118591;-27.931761
  412;      ;UNKNOWN  ;UNKNOWN ; 2.400000; 2.400;27.728;0.97;1;0;1;053.166699;-27.932550
  413; 0.666;COMPOSITE;GOODS   ; 0.550000; 0.666;28.033;0.03;1;0;1;053.115982;-27.930189
  414;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.97;0;0;0;053.225689;-27.932442
  415;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.01;0;0;0;053.206348;-27.932413
  416;      ;UNKNOWN  ;UNKNOWN ; 0.320000; 0.320;28.020;0.92;1;0;1;053.105484;-27.932476
  417;      ;UNKNOWN  ;UNKNOWN ; 2.500000; 2.500;28.016;0.95;1;0;1;053.126442;-27.932468
  418;      ;UNKNOWN  ;UNKNOWN ; 1.320000; 1.320;27.713;0.84;1;0;1;053.086689;-27.932455
  419;      ;UNKNOWN  ;UNKNOWN ; 2.870000; 2.870;28.022;0.03;1;0;1;053.105327;-27.932422
  420; 1.873;GALAXY   ;VIMOS   ; 0.260000; 0.260;28.016;0.03;1;0;1;053.109665;-27.931700
  421;      ;UNKNOWN  ;UNKNOWN ; 1.030000; 1.030;28.002;0.03;1;0;1;053.156376;-27.931629
  422;      ;UNKNOWN  ;UNKNOWN ; 0.430000; 0.430;27.887;0.01;1;0;1;053.091392;-27.932032
  423; 3.071;GALAXY   ;VIMOS   ; 3.390000; 3.071;27.880;0.41;1;0;1;053.091328;-27.931932
  424;      ;UNKNOWN  ;UNKNOWN ; 0.970000; 0.970;28.020;0.04;1;0;1;053.109001;-27.932104
  425; 0.840;GALAXY   ;VVDS    ;         ;      ;      ;0.03;0;0;0;053.133152;-27.931497
  426;      ;UNKNOWN  ;UNKNOWN ; 2.660000; 2.660;28.026;0.70;1;0;1;053.127266;-27.932165
  427;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.03;0;0;0;053.210789;-27.931997
  428; 0.215;GALAXY   ;VIMOS   ; 0.210000; 0.215;28.008;0.08;1;0;1;053.094101;-27.931784
  429;      ;UNKNOWN  ;UNKNOWN ; 0.270000; 0.270;28.007;0.74;1;0;1;053.150986;-27.932146
  430;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.42;0;0;0;053.216221;-27.932085
  431;      ;UNKNOWN  ;UNKNOWN ; 0.480000; 0.480;27.879;0.01;1;0;1;053.128414;-27.932001
  432;      ;UNKNOWN  ;UNKNOWN ; 2.960000; 2.960;28.011;0.34;1;0;1;053.096176;-27.932066
  433;      ;UNKNOWN  ;UNKNOWN ; 0.180000; 0.180;28.004;0.00;1;0;1;053.141556;-27.931360
  434;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.99;0;0;0;053.189369;-27.931885
  435; 2.335;GALAXY   ;VIMOS   ; 2.260000; 2.260;28.028;0.03;1;0;1;053.108867;-27.931642
  436;      ;UNKNOWN  ;UNKNOWN ; 0.880000; 0.880;27.725;0.91;1;0;1;053.162720;-27.931818
  437;      ;UNKNOWN  ;UNKNOWN ; 2.480000; 2.480;28.000;0.29;1;0;1;053.151115;-27.931614
  438;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.02;0;0;0;053.225536;-27.931528
  439;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.03;0;0;0;053.193169;-27.931496
  440;      ;UNKNOWN  ;UNKNOWN ; 0.900000; 0.900;28.008;0.60;1;0;1;053.098804;-27.931765
  441; 0.682;GALAXY   ;VVDS    ;         ;      ;      ;0.03;0;0;0;053.209190;-27.931191
  442;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.03;0;0;0;053.205837;-27.931461
  443;      ;UNKNOWN  ;UNKNOWN ; 3.010000; 3.010;28.016;0.74;1;0;1;053.102291;-27.931732
  444;      ;UNKNOWN  ;UNKNOWN ; 0.980000; 0.980;27.160;0.02;1;0;1;053.178333;-27.931496
  445;      ;UNKNOWN  ;UNKNOWN ; 0.060000; 0.060;28.237;0.72;1;0;1;053.145470;-27.931665
  446;      ;UNKNOWN  ;UNKNOWN ; 0.020000; 0.020;27.737;0.01;1;0;1;053.088398;-27.931660
  447;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.94;0;0;0;053.229256;-27.931614
  448;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.04;0;0;0;053.209126;-27.931497
  449;      ;UNKNOWN  ;UNKNOWN ; 1.330000; 1.330;28.023;0.02;1;0;1;053.104359;-27.931423
  450;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.02;0;0;0;053.128746;-27.931412
  451;      ;UNKNOWN  ;UNKNOWN ; 2.570000; 2.570;28.016;0.74;1;0;1;053.092438;-27.931572
  452; 0.241;GALAXY   ;VIMOS   ;         ;      ;      ;0.03;0;0;0;053.191429;-27.929577
  453;      ;UNKNOWN  ;UNKNOWN ; 3.430000; 3.430;28.030;0.52;1;0;1;053.122536;-27.931559
  454;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.93;0;0;0;053.176452;-27.931541
  455;      ;UNKNOWN  ;UNKNOWN ; 4.780000; 4.780;28.017;0.93;1;0;1;053.099083;-27.931549
  456; 0.735;GALAXY   ;VVDS    ;         ;      ;      ;0.03;0;0;0;053.225670;-27.930271
  457;      ;UNKNOWN  ;UNKNOWN ; 2.740000; 2.740;28.005;0.02;1;0;1;053.141415;-27.931297
  458;      ;UNKNOWN  ;UNKNOWN ; 2.690000; 2.690;28.000;0.00;1;0;1;053.150902;-27.931316
  459;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.94;0;0;0;053.177555;-27.931507
  460;      ;UNKNOWN  ;UNKNOWN ; 1.620000; 1.620;27.882;0.06;1;0;1;053.161743;-27.931320
  461;      ;UNKNOWN  ;UNKNOWN ; 1.610000; 1.610;28.001;0.89;1;0;1;053.159641;-27.931435
  462;      ;UNKNOWN  ;UNKNOWN ; 1.320000; 1.320;28.021;0.00;1;0;1;053.116085;-27.930895
  463; 0.733;GALAXY   ;VVDS    ;         ;      ;      ;0.03;0;0;0;053.222981;-27.930811
  464;      ;UNKNOWN  ;UNKNOWN ; 2.110000; 2.110;28.022;0.00;1;0;1;053.115910;-27.931055
  465;      ;UNKNOWN  ;UNKNOWN ; 1.060000; 1.060;27.723;0.01;1;0;1;053.089535;-27.930988
  466;      ;UNKNOWN  ;UNKNOWN ; 0.680000; 0.680;28.020;0.01;1;0;1;053.116913;-27.931242
  467;      ;UNKNOWN  ;UNKNOWN ; 0.690000; 0.690;27.731;0.80;1;0;1;053.171741;-27.931213
  468; 2.526;GALAXY   ;VIMOS   ; 2.460000; 2.460;28.019;0.01;1;0;1;053.134518;-27.930889
  469;      ;UNKNOWN  ;UNKNOWN ; 1.730000; 1.730;27.999;0.05;1;0;1;053.154251;-27.931086
  470;      ;UNKNOWN  ;UNKNOWN ; 1.940000; 1.940;28.001;0.01;1;0;1;053.150669;-27.930895
  471;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.95;0;0;0;053.180572;-27.931053
  472;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.91;0;0;0;053.221092;-27.931013
  473;      ;UNKNOWN  ;UNKNOWN ; 1.520000; 1.520;28.000;0.15;1;0;1;053.160305;-27.931032
  474;      ;UNKNOWN  ;UNKNOWN ; 1.840000; 1.840;28.022;0.17;1;0;1;053.103069;-27.930990
  475;      ;UNKNOWN  ;UNKNOWN ; 1.340000; 1.340;27.502;0.02;1;0;1;053.082237;-27.930868
  476;      ;UNKNOWN  ;UNKNOWN ; 1.490000; 1.490;27.721;0.01;1;0;1;053.089489;-27.930855
  477;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.85;0;0;0;053.196987;-27.930952
  478;      ;UNKNOWN  ;UNKNOWN ; 0.670000; 0.670;28.035;0.00;1;0;1;053.125301;-27.929520
  479;      ;UNKNOWN  ;UNKNOWN ; 1.040000; 1.040;28.025;0.02;1;0;1;053.107937;-27.930702
  480;      ;UNKNOWN  ;UNKNOWN ; 0.970000; 0.970;27.489;0.02;1;0;1;053.084476;-27.930706
  481;      ;UNKNOWN  ;UNKNOWN ; 2.500000; 2.500;28.014;0.12;1;0;1;053.102833;-27.930813
  482;      ;UNKNOWN  ;UNKNOWN ; 0.050000; 0.050;28.000;0.83;1;0;1;053.150711;-27.930779
  483;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.24;0;0;0;053.140301;-27.930609
